W,Tag,Class,D(x)
macrobiotic,A,NMN,0.00000006
unwinnable,A,NMN,0.00000006
breathlessly,R,NMN,0.00000006
uncontrollable,A,NMN,0.00000006
provencal,A,NMN,0.00000006
instructional,A,NMN,0.00000006
lynchian,A,NMN,0.00000006
homeopathic,A,NMN,0.00000006
ineluctable,A,NMN,0.00000006
long-distance,A,NMN,0.00000006
sisterly,R,NMN,0.00000006
mocking,A,NMN,0.00000006
far-off,A,NMN,0.00000006
unsettlingly,R,NMN,0.00000006
infatuated,A,NMN,0.00000006
acting,A,NMN,0.00000006
effected,A,NMN,0.00000006
transient,A,NMN,0.00000006
painterly,R,NMN,0.00000006
binocular,A,NMN,0.00000006
amphibian,A,NMN,0.00000006
particularily,R,NMN,0.00000006
immaterial,A,NMN,0.00000006
mighty,R,NMN,0.00000006
biographic,A,NMN,0.00000006
penguin,A,NMN,0.00000006
tonic,A,NMN,0.00000006
sublimely,A,NMN,0.00000006
fourth,R,NMN,0.00000006
nippy,A,NMN,0.00000006
seventy-two,A,NMN,0.00000006
robed,A,NMN,0.00000006
improvisatory,A,NMN,0.00000006
verifiable,A,NMN,0.00000006
feast,A,NMN,0.00000006
profanity,A,NMN,0.00000006
agrarian,A,NMN,0.00000006
nan,A,NMN,0.00000006
cut-and-dry,A,NMN,0.00000006
down-and-out,A,NMN,0.00000006
exultant,A,NMN,0.00000006
forty-two,A,NMN,0.00000006
thirty-four,A,NMN,0.00000006
unconstrained,A,NMN,0.00000006
reverential,A,NMN,0.00000006
settled,A,NMN,0.00000006
havent,A,NMN,0.00000006
fortuitous,A,NMN,0.00000006
tubercular,A,NMN,0.00000006
seemlessly,R,NMN,0.00000006
overjoyed,A,NMN,0.00000006
avowed,A,NMN,0.00000006
perfumed,A,NMN,0.00000006
oedipal,A,NMN,0.00000006
suspenceful,A,NMN,0.00000006
unmatchable,A,NMN,0.00000006
prenuptial,A,NMN,0.00000006
shinny,A,NMN,0.00000006
epical,A,NMN,0.00000006
david,A,NMN,0.00000006
preety,A,NMN,0.00000006
addicted,A,NMN,0.00000006
cosmological,A,NMN,0.00000006
diacritical,A,NMN,0.00000006
disinterestedly,R,NMN,0.00000006
downy,A,NMN,0.00000006
dynamical,A,NMN,0.00000006
electrostatic,A,NMN,0.00000006
irreducible,A,NMN,0.00000006
nearsighted,A,NMN,0.00000006
orthopaedic,A,NMN,0.00000006
placidly,R,NMN,0.00000006
proofed,A,NMN,0.00000006
refulgent,A,NMN,0.00000006
restive,A,NMN,0.00000006
rotational,A,NMN,0.00000006
shamefacedly,R,NMN,0.00000006
spick,A,NMN,0.00000006
spring-loaded,A,NMN,0.00000006
victoriously,R,NMN,0.00000006
water-resistant,A,NMN,0.00000006
blowsy,A,NMN,0.00000006
brit,A,NMN,0.00000006
sticky,A,NMN,0.00000006
afresh,A,NMN,0.00000006
fanatically,R,NMN,0.00000006
full-blooded,A,NMN,0.00000006
untempered,A,NMN,0.00000006
augmented,A,NMN,0.00000006
diabolic,A,NMN,0.00000006
sure-fire,A,NMN,0.00000006
irrespective,R,NMN,0.00000006
bedraggled,A,NMN,0.00000006
rudy,A,NMN,0.00000006
compartmentalized,A,NMN,0.00000006
unlabeled,A,NMN,0.00000006
unsociable,A,NMN,0.00000006
cinematography,A,NMN,0.00000006
obtainable,A,NMN,0.00000006
steller,A,NMN,0.00000006
sleuthing,A,NMN,0.00000006
lawless,A,NMN,0.00000006
voyeuristic,A,NMN,0.00000006
matching,A,NMN,0.00000006
expectantly,R,NMN,0.00000006
climactic,A,NMN,0.00000006
untitled,A,NMN,0.00000006
inured,A,NMN,0.00000006
realisticly,R,NMN,0.00000006
especailly,R,NMN,0.00000006
americanized,A,NMN,0.00000006
concretely,R,NMN,0.00000006
frankie,A,NMN,0.00000006
well-heeled,A,NMN,0.00000006
institutionalised,A,NMN,0.00000006
tardy,A,NMN,0.00000006
recalcitrant,A,NMN,0.00000006
unbeknown,A,NMN,0.00000006
slapsticky,A,NMN,0.00000006
begotten,A,NMN,0.00000006
rawly,R,NMN,0.00000006
chameleonic,A,NMN,0.00000006
permissive,A,NMN,0.00000006
strong,R,NMN,0.00000006
totaly,R,NMN,0.00000006
repentant,A,NMN,0.00000006
objectionably,R,NMN,0.00000006
top-grade,A,NMN,0.00000006
wearily,R,NMN,0.00000006
internally,R,NMN,0.00000006
systematically,R,NMN,0.00000006
motherless,A,NMN,0.00000006
archetypical,A,NMN,0.00000006
roguish,A,NMN,0.00000006
verite,A,NMN,0.00000006
glorify,A,NMN,0.00000006
coyly,R,NMN,0.00000006
detest,A,NMN,0.00000006
politic,A,NMN,0.00000006
incidental,A,NMN,0.00000006
disconsolate,A,NMN,0.00000006
mechanized,A,NMN,0.00000006
slow,R,NMN,0.00000006
demonstrable,A,NMN,0.00000006
broodingly,R,NMN,0.00000006
phantasmagoric,A,NMN,0.00000006
brooding,A,NMN,0.00000006
splittingly,R,NMN,0.00000006
mathematic,A,NMN,0.00000006
morricone,R,NMN,0.00000006
unconstitutional,A,NMN,0.00000006
wide-screen,A,NMN,0.00000006
nosey,A,NMN,0.00000006
thinkable,A,NMN,0.00000006
narc,A,NMN,0.00000006
reflexive,A,NMN,0.00000006
moralist,A,NMN,0.00000006
someplace,R,NMN,0.00000006
genially,R,NMN,0.00000006
breakneck,A,NMN,0.00000006
henry,A,NMN,0.00000006
untapped,A,NMN,0.00000006
unanswerable,A,NMN,0.00000006
bleary-eyed,A,NMN,0.00000006
unenlightened,A,NMN,0.00000006
hanky,A,NMN,0.00000006
unfilmable,A,NMN,0.00000006
mongolian,A,NMN,0.00000006
astonished,A,NMN,0.00000006
entrancing,A,NMN,0.00000006
written,A,NMN,0.00000006
misty-eyed,A,NMN,0.00000006
well-qualified,A,NMN,0.00000006
faun,A,NMN,0.00000006
draconian,A,NMN,0.00000006
airless,A,NMN,0.00000006
prophesied,A,NMN,0.00000006
prenatal,A,NMN,0.00000006
warmhearted,A,NMN,0.00000006
raggedy,A,NMN,0.00000006
anarchistic,A,NMN,0.00000006
domestically,R,NMN,0.00000006
slower,R,NMN,0.00000006
sun-drenched,A,NMN,0.00000006
undecorated,A,NMN,0.00000006
caught,A,NMN,0.00000006
avatar,A,NMN,0.00000006
socky,A,NMN,0.00000006
meekly,R,NMN,0.00000006
specialy,R,NMN,0.00000006
serendipitous,A,NMN,0.00000006
wiseguy,A,NMN,0.00000006
timothy,A,NMN,0.00000006
scatterbrained,A,NMN,0.00000006
differential,A,NMN,0.00000006
eventhough,A,NMN,0.00000006
dismissively,R,NMN,0.00000006
clothed,A,NMN,0.00000006
distaff,A,NMN,0.00000006
izzy,A,NMN,0.00000006
measured,A,NMN,0.00000007
libertine,A,NMN,0.00000007
virginian,A,NMN,0.00000007
diffidently,R,NMN,0.00000007
german-american,A,NMN,0.00000007
ripened,A,NMN,0.00000007
piercingly,R,NMN,0.00000007
ideological,A,NMN,0.00000007
advisory,A,NMN,0.00000007
opportunistic,A,NMN,0.00000007
pran,A,NMN,0.00000007
twinkly,A,NMN,0.00000007
philosophically,R,NMN,0.00000007
vaudevillian,A,NMN,0.00000007
lusty,A,NMN,0.00000007
acceptably,R,NMN,0.00000007
uproariously,R,NMN,0.00000007
unwelcoming,A,NMN,0.00000007
pancreatic,A,NMN,0.00000007
ugandan,A,NMN,0.00000007
jeffersonian,A,NMN,0.00000007
kite,A,NMN,0.00000007
charly,R,NMN,0.00000007
prohibitively,R,NMN,0.00000007
lower-class,A,NMN,0.00000007
maximally,R,NMN,0.00000007
pectoral,A,NMN,0.00000007
vibrational,A,NMN,0.00000007
hospitably,R,NMN,0.00000007
unexcelled,A,NMN,0.00000007
infrequently,R,NMN,0.00000007
supercharged,A,NMN,0.00000007
fewer,A,NMN,0.00000007
greatful,A,NMN,0.00000007
finaly,R,NMN,0.00000007
arnie,A,NMN,0.00000007
hidebound,A,NMN,0.00000007
well-spoken,A,NMN,0.00000007
imperturbable,A,NMN,0.00000007
afoul,R,NMN,0.00000007
heath,A,NMN,0.00000007
fashionably,R,NMN,0.00000007
wavy,A,NMN,0.00000007
startled,A,NMN,0.00000007
gubernatorial,A,NMN,0.00000007
canopied,A,NMN,0.00000007
clamorous,A,NMN,0.00000007
dietetic,A,NMN,0.00000007
eccentrically,R,NMN,0.00000007
cary,A,NMN,0.00000007
unsurpassable,A,NMN,0.00000007
cozily,R,NMN,0.00000007
polluted,A,NMN,0.00000007
territorial,A,NMN,0.00000007
raffish,A,NMN,0.00000007
tropic,A,NMN,0.00000007
lispy,A,NMN,0.00000007
hunch,A,NMN,0.00000007
mythically,R,NMN,0.00000007
somali,A,NMN,0.00000007
blisteringly,R,NMN,0.00000007
bobsled,A,NMN,0.00000007
metaphysical,A,NMN,0.00000007
well-advised,A,NMN,0.00000007
auspiciously,R,NMN,0.00000007
expeditionary,A,NMN,0.00000007
scholastically,R,NMN,0.00000007
five-year-old,A,NMN,0.00000007
debonair,A,NMN,0.00000007
commentary,A,NMN,0.00000007
center,A,NMN,0.00000007
andean,A,NMN,0.00000007
over-the-hill,A,NMN,0.00000007
shipwrecked,A,NMN,0.00000007
perpendicular,A,NMN,0.00000007
rebuilt,A,NMN,0.00000007
imperfectly,R,NMN,0.00000007
pre-emptive,A,NMN,0.00000007
unsettle,A,NMN,0.00000007
elated,A,NMN,0.00000007
silken,A,NMN,0.00000007
ceremonial,A,NMN,0.00000007
frenetically,R,NMN,0.00000007
curly,R,NMN,0.00000007
accident-prone,A,NMN,0.00000007
many,R,NMN,0.00000007
ambitiously,R,NMN,0.00000007
transsiberian,A,NMN,0.00000007
borstal,A,NMN,0.00000007
sheriff,A,NMN,0.00000007
comer,A,NMN,0.00000007
sedentary,A,NMN,0.00000007
wild,R,NMN,0.00000007
northernmost,A,NMN,0.00000007
clammy,A,NMN,0.00000007
omnibus,A,NMN,0.00000007
fussily,R,NMN,0.00000007
aplenty,R,NMN,0.00000007
frowned,A,NMN,0.00000007
warily,R,NMN,0.00000007
doctrinal,A,NMN,0.00000007
aussie,A,NMN,0.00000007
hartigan,A,NMN,0.00000007
sartorial,A,NMN,0.00000007
groundhog,A,NMN,0.00000007
compositional,A,NMN,0.00000007
brawny,A,NMN,0.00000007
aground,A,NMN,0.00000007
tenfold,R,NMN,0.00000007
popularly,R,NMN,0.00000007
snaky,A,NMN,0.00000007
unsolvable,A,NMN,0.00000007
animistic,A,NMN,0.00000007
elected,A,NMN,0.00000007
extortionately,R,NMN,0.00000007
marriageable,A,NMN,0.00000007
readably,R,NMN,0.00000007
signed,A,NMN,0.00000007
singsong,A,NMN,0.00000007
sooty,A,NMN,0.00000007
spanish-speaking,A,NMN,0.00000007
statewide,A,NMN,0.00000007
unfunded,A,NMN,0.00000007
well-grounded,A,NMN,0.00000007
extendedly,R,NMN,0.00000007
combustible,A,NMN,0.00000007
autonomous,A,NMN,0.00000007
testy,A,NMN,0.00000007
hypocrite,A,NMN,0.00000007
exhilarated,A,NMN,0.00000007
wagnerian,A,NMN,0.00000007
jared,A,NMN,0.00000007
antisocial,A,NMN,0.00000007
overactive,A,NMN,0.00000007
elective,A,NMN,0.00000007
revenge,A,NMN,0.00000007
extemporaneous,A,NMN,0.00000007
businesslike,A,NMN,0.00000007
stylistically,R,NMN,0.00000007
disfigured,A,NMN,0.00000007
saddle,A,NMN,0.00000007
allergenic,A,NMN,0.00000007
taciturn,A,NMN,0.00000007
parrish,A,NMN,0.00000007
periodically,R,NMN,0.00000007
bumptious,A,NMN,0.00000007
ghoulishly,R,NMN,0.00000007
hammer,A,NMN,0.00000007
armenian,A,NMN,0.00000007
impacted,A,NMN,0.00000007
off-center,A,NMN,0.00000007
formally,R,NMN,0.00000007
insect,A,NMN,0.00000007
geometrical,A,NMN,0.00000007
enterprising,A,NMN,0.00000007
insubordinate,A,NMN,0.00000007
swash,A,NMN,0.00000007
subversively,R,NMN,0.00000007
implosive,A,NMN,0.00000007
apolitical,A,NMN,0.00000007
fearfully,R,NMN,0.00000007
held,A,NMN,0.00000007
bayous,A,NMN,0.00000007
scathingly,R,NMN,0.00000007
gingerly,R,NMN,0.00000007
unpunished,A,NMN,0.00000007
jagged,A,NMN,0.00000007
natal,A,NMN,0.00000007
translatable,A,NMN,0.00000007
dappled,A,NMN,0.00000007
thereafter,R,NMN,0.00000007
diagetic,A,NMN,0.00000007
diplomatic,A,NMN,0.00000007
ajar,A,NMN,0.00000007
around-the-clock,A,NMN,0.00000007
centrifugal,A,NMN,0.00000007
circularly,R,NMN,0.00000007
corroborative,A,NMN,0.00000007
crinkled,A,NMN,0.00000007
depictive,A,NMN,0.00000007
depreciative,A,NMN,0.00000007
disputed,A,NMN,0.00000007
enzymatic,A,NMN,0.00000007
evenhandedly,R,NMN,0.00000007
grovelling,A,NMN,0.00000007
heathen,A,NMN,0.00000007
homeward,R,NMN,0.00000007
inflamed,A,NMN,0.00000007
inscribed,A,NMN,0.00000007
kempt,A,NMN,0.00000007
kinda,R,NMN,0.00000007
long-lived,A,NMN,0.00000007
malefic,A,NMN,0.00000007
nuptial,A,NMN,0.00000007
part-time,R,NMN,0.00000007
pugnaciously,R,NMN,0.00000007
ready-to-eat,A,NMN,0.00000007
short-winded,A,NMN,0.00000007
sixty-four,A,NMN,0.00000007
soul-destroying,A,NMN,0.00000007
surpassingly,R,NMN,0.00000007
synoptic,A,NMN,0.00000007
thirty-nine,A,NMN,0.00000007
unbitter,A,NMN,0.00000007
vanilla-scented,A,NMN,0.00000007
well-set,A,NMN,0.00000007
biochemical,A,NMN,0.00000007
checkered,A,NMN,0.00000007
beforehand,R,NMN,0.00000007
across-the-board,A,NMN,0.00000007
low-cut,A,NMN,0.00000007
deceivingly,R,NMN,0.00000007
blowzy,A,NMN,0.00000007
longterm,A,NMN,0.00000007
astonish,A,NMN,0.00000007
insular,A,NMN,0.00000007
obliquely,R,NMN,0.00000007
unblemished,A,NMN,0.00000007
subterranean,A,NMN,0.00000007
benchmark,A,NMN,0.00000007
skilful,A,NMN,0.00000007
asymmetric,A,NMN,0.00000007
particuarly,R,NMN,0.00000007
alienating,A,NMN,0.00000007
commerical,A,NMN,0.00000007
shifty,A,NMN,0.00000007
bashful,A,NMN,0.00000007
phonetic,A,NMN,0.00000007
reptilian,A,NMN,0.00000007
sooner,A,NMN,0.00000007
privately,R,NMN,0.00000007
increased,A,NMN,0.00000007
frumpy,A,NMN,0.00000007
rigidly,R,NMN,0.00000007
tenderly,A,NMN,0.00000007
testicular,A,NMN,0.00000007
companionable,A,NMN,0.00000007
preventable,A,NMN,0.00000007
undeservedly,A,NMN,0.00000007
honourable,A,NMN,0.00000007
upwardly,R,NMN,0.00000007
darkish,A,NMN,0.00000007
pedal,A,NMN,0.00000007
moveable,A,NMN,0.00000007
upward,A,NMN,0.00000007
felicitous,A,NMN,0.00000007
unhuman,A,NMN,0.00000007
choreographic,A,NMN,0.00000007
mischievously,R,NMN,0.00000007
idiomatic,A,NMN,0.00000007
uncontaminated,A,NMN,0.00000007
perplexed,A,NMN,0.00000007
attired,A,NMN,0.00000007
congruous,A,NMN,0.00000007
footy,A,NMN,0.00000007
mediaeval,A,NMN,0.00000007
stunned,A,NMN,0.00000007
eyal,A,NMN,0.00000007
irresistibly,R,NMN,0.00000007
twenty-three,A,NMN,0.00000007
snazzy,A,NMN,0.00000007
statuary,A,NMN,0.00000007
conjugal,A,NMN,0.00000007
testosterone,A,NMN,0.00000007
king-size,A,NMN,0.00000007
stereophonic,A,NMN,0.00000007
arc,A,NMN,0.00000007
nationalist,A,NMN,0.00000007
unrelentless,A,NMN,0.00000007
discordant,A,NMN,0.00000007
transferable,A,NMN,0.00000007
mannerly,A,NMN,0.00000007
squarish,A,NMN,0.00000007
monochromatic,A,NMN,0.00000007
alphabetical,A,NMN,0.00000007
professorial,A,NMN,0.00000007
navigable,A,NMN,0.00000007
practicable,A,NMN,0.00000007
well-lighted,A,NMN,0.00000007
turf,A,NMN,0.00000007
snowbound,A,NMN,0.00000007
deffinately,R,NMN,0.00000007
brechtian,A,NMN,0.00000007
tonal,A,NMN,0.00000007
campier,A,NMN,0.00000007
boyfriend,A,NMN,0.00000007
alliterative,A,NMN,0.00000007
jobless,A,NMN,0.00000007
kier,A,NMN,0.00000007
hardnosed,A,NMN,0.00000007
magnificant,A,NMN,0.00000007
skittish,A,NMN,0.00000007
labyrinthine,A,NMN,0.00000007
unashamedly,R,NMN,0.00000007
weakened,A,NMN,0.00000007
introspection,A,NMN,0.00000007
wo,A,NMN,0.00000007
recreated,A,NMN,0.00000007
humbly,R,NMN,0.00000007
uncorrupted,A,NMN,0.00000007
heart-to-heart,A,NMN,0.00000007
105th,A,NMN,0.00000007
absorptive,A,NMN,0.00000007
acetic,A,NMN,0.00000007
adulterated,A,NMN,0.00000007
agreed,A,NMN,0.00000007
ameliorating,A,NMN,0.00000007
apace,R,NMN,0.00000007
away,A,NMN,0.00000007
brown-haired,A,NMN,0.00000007
ce,R,NMN,0.00000007
ceilinged,A,NMN,0.00000007
checked,A,NMN,0.00000007
chichi,A,NMN,0.00000007
cleared,A,NMN,0.00000007
compensated,A,NMN,0.00000007
configured,A,NMN,0.00000007
convalescent,A,NMN,0.00000007
cruciform,A,NMN,0.00000007
displeasing,A,NMN,0.00000007
equitably,R,NMN,0.00000007
error-prone,A,NMN,0.00000007
flash-frozen,A,NMN,0.00000007
foetal,A,NMN,0.00000007
frostily,R,NMN,0.00000007
fungal,A,NMN,0.00000007
golden-brown,A,NMN,0.00000007
gray-green,A,NMN,0.00000007
grey-brown,A,NMN,0.00000007
harried,A,NMN,0.00000007
inattentively,R,NMN,0.00000007
ironed,A,NMN,0.00000007
jointed,A,NMN,0.00000007
lengthily,R,NMN,0.00000007
masted,A,NMN,0.00000007
meltable,A,NMN,0.00000007
milled,A,NMN,0.00000007
modulated,A,NMN,0.00000007
nay,R,NMN,0.00000007
negligently,R,NMN,0.00000007
oddish,A,NMN,0.00000007
outsize,A,NMN,0.00000007
peckish,A,NMN,0.00000007
pertly,R,NMN,0.00000007
philharmonic,A,NMN,0.00000007
pinkish-white,A,NMN,0.00000007
received,A,NMN,0.00000007
recherche,A,NMN,0.00000007
red-orange,A,NMN,0.00000007
remindful,A,NMN,0.00000007
reported,A,NMN,0.00000007
reverberant,A,NMN,0.00000007
risen,A,NMN,0.00000007
ropy,A,NMN,0.00000007
roumanian,A,NMN,0.00000007
seamed,A,NMN,0.00000007
seventieth,A,NMN,0.00000007
shakedown,A,NMN,0.00000007
showery,A,NMN,0.00000007
silver-haired,A,NMN,0.00000007
sought,A,NMN,0.00000007
splashed,A,NMN,0.00000007
spread-out,A,NMN,0.00000007
squawky,A,NMN,0.00000007
starlit,A,NMN,0.00000007
sullenly,R,NMN,0.00000007
thready,A,NMN,0.00000007
unbendable,A,NMN,0.00000007
uncured,A,NMN,0.00000007
unflustered,A,NMN,0.00000007
unmannerly,A,NMN,0.00000007
unreactive,A,NMN,0.00000007
unrefreshed,A,NMN,0.00000007
unregistered,A,NMN,0.00000007
versed,A,NMN,0.00000007
year-around,A,NMN,0.00000007
metaphysically,R,NMN,0.00000007
boozy,A,NMN,0.00000007
ive,A,NMN,0.00000007
esthetically,R,NMN,0.00000007
snap,A,NMN,0.00000007
soapdish,A,NMN,0.00000007
remnant,A,NMN,0.00000007
attenborough,A,NMN,0.00000007
badass,A,NMN,0.00000007
animalistic,A,NMN,0.00000007
self-employed,A,NMN,0.00000007
haltingly,R,NMN,0.00000007
shatteringly,R,NMN,0.00000008
untraceable,A,NMN,0.00000008
pleasent,A,NMN,0.00000008
astray,R,NMN,0.00000008
cemented,A,NMN,0.00000008
eye-catching,A,NMN,0.00000008
rebel,A,NMN,0.00000008
v,A,NMN,0.00000008
elegy,A,NMN,0.00000008
monomaniacal,A,NMN,0.00000008
anyplace,R,NMN,0.00000008
masonic,A,NMN,0.00000008
beaded,A,NMN,0.00000008
biannual,A,NMN,0.00000008
consultative,A,NMN,0.00000008
described,A,NMN,0.00000008
gustatorial,A,NMN,0.00000008
home-cured,A,NMN,0.00000008
il,A,NMN,0.00000008
plumed,A,NMN,0.00000008
quarterly,R,NMN,0.00000008
rested,A,NMN,0.00000008
ridged,A,NMN,0.00000008
tropically,R,NMN,0.00000008
unlisted,A,NMN,0.00000008
unparallel,A,NMN,0.00000008
wroth,A,NMN,0.00000008
terriffic,A,NMN,0.00000008
springy,A,NMN,0.00000008
taboo,A,NMN,0.00000008
cinephile,A,NMN,0.00000008
captivatingly,R,NMN,0.00000008
gainfully,R,NMN,0.00000008
long-range,A,NMN,0.00000008
pent,A,NMN,0.00000008
floating,A,NMN,0.00000008
nationwide,A,NMN,0.00000008
brownish,A,NMN,0.00000008
pineal,A,NMN,0.00000008
grandfatherly,A,NMN,0.00000008
universalist,A,NMN,0.00000008
unforgiven,A,NMN,0.00000008
whisky,A,NMN,0.00000008
rousing,A,NMN,0.00000008
quotidian,A,NMN,0.00000008
sear,A,NMN,0.00000008
discriminatory,A,NMN,0.00000008
triad,A,NMN,0.00000008
undesired,A,NMN,0.00000008
zingy,A,NMN,0.00000008
astringent,A,NMN,0.00000008
bier,A,NMN,0.00000008
implied,A,NMN,0.00000008
left-handed,A,NMN,0.00000008
profuse,A,NMN,0.00000008
powerfull,A,NMN,0.00000008
overshadow,A,NMN,0.00000008
changeless,A,NMN,0.00000008
child-centered,A,NMN,0.00000008
custom-built,A,NMN,0.00000008
nonsectarian,A,NMN,0.00000008
pulmonary,A,NMN,0.00000008
cuss,A,NMN,0.00000008
delirious,A,NMN,0.00000008
equidistant,A,NMN,0.00000008
abstractly,R,NMN,0.00000008
direct,R,NMN,0.00000008
romanic,A,NMN,0.00000008
voluminous,A,NMN,0.00000008
didnt,A,NMN,0.00000008
johnny,A,NMN,0.00000008
unbiased,A,NMN,0.00000008
religiously,R,NMN,0.00000008
seemless,A,NMN,0.00000008
arian,A,NMN,0.00000008
loyally,R,NMN,0.00000008
softly,R,NMN,0.00000008
inquest,A,NMN,0.00000008
rhythmically,R,NMN,0.00000008
usable,A,NMN,0.00000008
cogent,A,NMN,0.00000008
aegean,A,NMN,0.00000008
bespoke,A,NMN,0.00000008
bouncy,A,NMN,0.00000008
city-like,A,NMN,0.00000008
confidentially,R,NMN,0.00000008
fail-safe,A,NMN,0.00000008
good-humoured,A,NMN,0.00000008
overfamiliar,A,NMN,0.00000008
paired,A,NMN,0.00000008
punctilious,A,NMN,0.00000008
relaxed,A,NMN,0.00000008
thereto,R,NMN,0.00000008
tiptop,A,NMN,0.00000008
unleavened,A,NMN,0.00000008
untended,A,NMN,0.00000008
well,A,NMN,0.00000008
hott,A,NMN,0.00000008
guileless,A,NMN,0.00000008
standby,A,NMN,0.00000008
unaccustomed,A,NMN,0.00000008
amnesiac,A,NMN,0.00000008
folkloric,A,NMN,0.00000008
ravishingly,R,NMN,0.00000008
circuitous,A,NMN,0.00000008
first-come-first-serve,A,NMN,0.00000008
sisterly,A,NMN,0.00000008
all-encompassing,A,NMN,0.00000008
scornfully,R,NMN,0.00000008
coldblooded,A,NMN,0.00000008
housefly,R,NMN,0.00000008
effectual,A,NMN,0.00000008
propulsive,A,NMN,0.00000008
murderously,R,NMN,0.00000008
teasingly,R,NMN,0.00000008
clingy,A,NMN,0.00000008
esteemed,A,NMN,0.00000008
judicious,A,NMN,0.00000008
sodomy,A,NMN,0.00000008
appreciable,A,NMN,0.00000008
top-down,A,NMN,0.00000008
conscientiously,R,NMN,0.00000008
shanty,A,NMN,0.00000008
droll,A,NMN,0.00000008
scabrous,A,NMN,0.00000008
dystopic,A,NMN,0.00000008
digitally,R,NMN,0.00000008
siberian,A,NMN,0.00000008
confucian,A,NMN,0.00000008
aquatic,A,NMN,0.00000008
unenviable,A,NMN,0.00000008
pyrokinetic,A,NMN,0.00000008
polar,A,NMN,0.00000008
sobre,A,NMN,0.00000008
serenely,R,NMN,0.00000008
biodegradable,A,NMN,0.00000008
bucolic,A,NMN,0.00000008
photographically,R,NMN,0.00000008
industrious,A,NMN,0.00000008
disreputable,A,NMN,0.00000008
off-base,A,NMN,0.00000008
wisecracking,A,NMN,0.00000008
unpromising,A,NMN,0.00000008
midlife,A,NMN,0.00000008
diagonally,R,NMN,0.00000008
doctoral,A,NMN,0.00000008
attentional,A,NMN,0.00000008
bimonthly,A,NMN,0.00000008
clattery,A,NMN,0.00000008
close-set,A,NMN,0.00000008
old-line,A,NMN,0.00000008
pouched,A,NMN,0.00000008
snootily,R,NMN,0.00000008
solicitously,R,NMN,0.00000008
stingily,R,NMN,0.00000008
walk-up,A,NMN,0.00000008
shivery,A,NMN,0.00000008
wolfish,A,NMN,0.00000008
touchable,A,NMN,0.00000008
pre,A,NMN,0.00000008
workable,A,NMN,0.00000008
overzealous,A,NMN,0.00000008
mono,A,NMN,0.00000008
benevolently,R,NMN,0.00000008
cloud-covered,A,NMN,0.00000008
egg-shaped,A,NMN,0.00000008
het,A,NMN,0.00000008
honest-to-god,A,NMN,0.00000008
methodologically,R,NMN,0.00000008
musculoskeletal,A,NMN,0.00000008
outfitted,A,NMN,0.00000008
polytheistic,A,NMN,0.00000008
tautological,A,NMN,0.00000008
unaffectionate,A,NMN,0.00000008
washy,A,NMN,0.00000008
unearthly,A,NMN,0.00000008
teriffic,A,NMN,0.00000008
loyal,A,NMN,0.00000008
