W,Tag,Class,D(x)
unopposed,A,MP,0.00000007
dickensian,A,MP,0.00000007
blowsy,A,MP,0.00000007
epic,A,MP,0.00000007
forward-looking,A,MP,0.00000007
premiere,A,MP,0.00000007
reverentially,R,MP,0.00000007
unabridged,A,MP,0.00000007
unplanned,A,MP,0.00000007
centric,A,MP,0.00000007
guiltless,A,MP,0.00000007
toady,A,MP,0.00000007
cruelty,A,MP,0.00000007
unspoilt,A,MP,0.00000007
breakout,A,MP,0.00000007
silhouetted,A,MP,0.00000007
diagetic,A,MP,0.00000007
suspenceful,A,MP,0.00000007
buoyant,A,MP,0.00000007
palatial,A,MP,0.00000007
livable,A,MP,0.00000007
nervously,R,MP,0.00000007
ultraviolent,A,MP,0.00000007
stirringly,R,MP,0.00000007
ther,R,MP,0.00000007
blustery,A,MP,0.00000007
characteristically,R,MP,0.00000007
neely,R,MP,0.00000007
superhero,A,MP,0.00000007
tenderly,A,MP,0.00000007
cleese,A,MP,0.00000007
unexamined,A,MP,0.00000007
uniformally,R,MP,0.00000007
coronary,A,MP,0.00000007
crunchy,A,MP,0.00000007
observed,A,MP,0.00000007
eyal,A,MP,0.00000007
sixty,A,MP,0.00000007
subtley,A,MP,0.00000007
nihilistic,A,MP,0.00000007
ass,R,MP,0.00000007
far-off,A,MP,0.00000007
splittingly,R,MP,0.00000007
stylised,A,MP,0.00000007
guileless,A,MP,0.00000007
lightheartedly,R,MP,0.00000007
prejudicial,A,MP,0.00000007
epical,A,MP,0.00000007
maiden,A,MP,0.00000007
seasonably,R,MP,0.00000007
unashamedly,A,MP,0.00000007
daunted,A,MP,0.00000007
ultramodern,A,MP,0.00000007
up-to-the-minute,A,MP,0.00000007
arabian,A,MP,0.00000007
hagrid,A,MP,0.00000007
involved,A,MP,0.00000007
metaphysically,R,MP,0.00000007
quirkily,R,MP,0.00000007
checkered,A,MP,0.00000007
fatherly,A,MP,0.00000007
located,A,MP,0.00000007
territorial,A,MP,0.00000007
gilded,A,MP,0.00000007
spoil,A,MP,0.00000007
voluminous,A,MP,0.00000007
ecuadorian,A,MP,0.00000007
existing,A,MP,0.00000007
histerical,A,MP,0.00000007
cloying,A,MP,0.00000007
bravery,A,MP,0.00000007
riotously,R,MP,0.00000007
saudi,A,MP,0.00000007
centennial,A,MP,0.00000007
hardscrabble,A,MP,0.00000007
open-plan,A,MP,0.00000007
snow-capped,A,MP,0.00000007
thrifty,A,MP,0.00000007
unmistakeably,R,MP,0.00000007
coastal,A,MP,0.00000007
unhindered,A,MP,0.00000007
begotten,A,MP,0.00000007
overdue,A,MP,0.00000007
pragmatically,R,MP,0.00000007
solemnly,R,MP,0.00000007
usefully,R,MP,0.00000007
strengthened,A,MP,0.00000007
twenty-six,A,MP,0.00000007
unsparingly,A,MP,0.00000007
aware,A,MP,0.00000007
noncombustible,A,MP,0.00000007
northeast,R,MP,0.00000007
dually,R,MP,0.00000007
griping,A,MP,0.00000007
olympic,A,MP,0.00000007
analytically,R,MP,0.00000007
unrecognized,A,MP,0.00000007
jared,A,MP,0.00000007
particuarly,R,MP,0.00000007
personnaly,R,MP,0.00000007
rockabilly,R,MP,0.00000007
alan,A,MP,0.00000007
ferris,A,MP,0.00000007
eighteenth,A,MP,0.00000007
linguistic,A,MP,0.00000007
unceasing,A,MP,0.00000007
irrefutably,R,MP,0.00000007
wounded,A,MP,0.00000007
arrestingly,R,MP,0.00000007
devotional,A,MP,0.00000007
filmgoing,A,MP,0.00000007
indepth,A,MP,0.00000007
invigorated,A,MP,0.00000007
bracingly,R,MP,0.00000007
resplendent,A,MP,0.00000007
reunited,A,MP,0.00000007
antagonistic,A,MP,0.00000007
tid,A,MP,0.00000007
cultish,A,MP,0.00000007
single-handedly,R,MP,0.00000007
asap,R,MP,0.00000007
gentile,A,MP,0.00000007
symbolical,A,MP,0.00000007
discriminatory,A,MP,0.00000007
strap,A,MP,0.00000007
unambiguous,A,MP,0.00000007
incurable,A,MP,0.00000007
briliant,A,MP,0.00000007
civilised,A,MP,0.00000007
verily,R,MP,0.00000007
decisively,R,MP,0.00000007
fused,A,MP,0.00000007
uncynical,A,MP,0.00000007
despotic,A,MP,0.00000007
pre-columbian,A,MP,0.00000007
unnameable,A,MP,0.00000007
lateral,A,MP,0.00000007
scenary,A,MP,0.00000007
humerous,A,MP,0.00000007
unanswerable,A,MP,0.00000007
rivalling,A,MP,0.00000007
arctic,A,MP,0.00000007
attenborough,A,MP,0.00000007
incalculable,A,MP,0.00000007
swimmingly,R,MP,0.00000007
aussie,A,MP,0.00000007
baroque,A,MP,0.00000007
hawksian,A,MP,0.00000007
impassable,A,MP,0.00000007
intoxicating,A,MP,0.00000007
repertory,A,MP,0.00000007
stomached,A,MP,0.00000007
priestly,R,MP,0.00000007
doctrinal,A,MP,0.00000007
horse-drawn,A,MP,0.00000007
debutant,A,MP,0.00000007
exploratory,A,MP,0.00000007
insightfully,R,MP,0.00000007
unpublished,A,MP,0.00000007
unsettle,A,MP,0.00000007
belivable,A,MP,0.00000007
gruelling,A,MP,0.00000007
untried,A,MP,0.00000007
dynamically,R,MP,0.00000007
preventative,A,MP,0.00000007
astrological,A,MP,0.00000007
ironical,A,MP,0.00000007
encouraged,A,MP,0.00000007
exhilarated,A,MP,0.00000007
jarmush,A,MP,0.00000007
tho,R,MP,0.00000007
cutthroat,A,MP,0.00000006
folkloric,A,MP,0.00000006
imperialist,A,MP,0.00000006
balmy,A,MP,0.00000006
industrious,A,MP,0.00000006
terminal,A,MP,0.00000006
eye-popping,A,MP,0.00000006
faultlessly,R,MP,0.00000006
mind-bending,A,MP,0.00000006
v,R,MP,0.00000006
forthright,A,MP,0.00000006
rip-roaring,A,MP,0.00000006
statuary,A,MP,0.00000006
abstruse,A,MP,0.00000006
esthetically,R,MP,0.00000006
heart-healthy,A,MP,0.00000006
suspected,A,MP,0.00000006
amphibian,A,MP,0.00000006
canine,A,MP,0.00000006
far-flung,A,MP,0.00000006
incisively,R,MP,0.00000006
honorary,A,MP,0.00000006
onwards,R,MP,0.00000006
ruby,A,MP,0.00000006
hopeless,A,MP,0.00000006
unquestioned,A,MP,0.00000006
well-mannered,A,MP,0.00000006
civilly,R,MP,0.00000006
lawful,A,MP,0.00000006
monomaniacal,A,MP,0.00000006
sweary,A,MP,0.00000006
arent,A,MP,0.00000006
off-guard,A,MP,0.00000006
end-to-end,A,MP,0.00000006
politic,A,MP,0.00000006
techno,A,MP,0.00000006
unrepeatable,A,MP,0.00000006
anarchistic,A,MP,0.00000006
inhumanly,R,MP,0.00000006
popularly,R,MP,0.00000006
restorative,A,MP,0.00000006
homeopathic,A,MP,0.00000006
ineluctable,A,MP,0.00000006
long-distance,A,MP,0.00000006
unexpressed,A,MP,0.00000006
imperious,A,MP,0.00000006
sonically,R,MP,0.00000006
sonny,A,MP,0.00000006
coin-operated,A,MP,0.00000006
driven,A,MP,0.00000006
ticking,A,MP,0.00000006
emerald,A,MP,0.00000006
humanist,A,MP,0.00000006
triumphal,A,MP,0.00000006
grittily,R,MP,0.00000006
offish,A,MP,0.00000006
budding,A,MP,0.00000006
chick,A,MP,0.00000006
all-or-nothing,A,MP,0.00000006
lastly,A,MP,0.00000006
methodically,R,MP,0.00000006
treasonous,A,MP,0.00000006
stratospheric,A,MP,0.00000006
unconsciously,R,MP,0.00000006
catalan,A,MP,0.00000006
pastoral,A,MP,0.00000006
anecdote,A,MP,0.00000006
eighteen,A,MP,0.00000006
icelandic,A,MP,0.00000006
deferent,A,MP,0.00000006
conveyed,A,MP,0.00000006
realisticly,R,MP,0.00000006
robed,A,MP,0.00000006
dreamless,A,MP,0.00000006
eligible,A,MP,0.00000006
occupational,A,MP,0.00000006
tempest,A,MP,0.00000006
firsthand,A,MP,0.00000006
obliquely,R,MP,0.00000006
unglamorous,A,MP,0.00000006
genially,R,MP,0.00000006
wryly,R,MP,0.00000006
tactfully,R,MP,0.00000006
unpunished,A,MP,0.00000006
fantasic,A,MP,0.00000006
mordant,A,MP,0.00000006
appealingly,R,MP,0.00000006
thru,R,MP,0.00000006
utopian,A,MP,0.00000006
autobiographic,A,MP,0.00000006
highschool,A,MP,0.00000006
wrathful,A,MP,0.00000006
fitted,A,MP,0.00000006
politically,R,MP,0.00000006
multiplex,A,MP,0.00000006
intoxicatingly,R,MP,0.00000006
potently,R,MP,0.00000006
seemly,A,MP,0.00000006
striped,A,MP,0.00000006
compassionately,R,MP,0.00000006
gown,A,MP,0.00000006
soo,R,MP,0.00000006
undubbed,A,MP,0.00000006
prying,A,MP,0.00000006
celestial,A,MP,0.00000006
inhumanely,R,MP,0.00000006
ranking,A,MP,0.00000006
multiracial,A,MP,0.00000006
swash,A,MP,0.00000006
enchantingly,R,MP,0.00000006
evenly,R,MP,0.00000006
crimson,A,MP,0.00000006
liveable,A,MP,0.00000006
small-scale,A,MP,0.00000006
unfailing,A,MP,0.00000006
upward,R,MP,0.00000006
bravura,A,MP,0.00000006
crisply,A,MP,0.00000006
womanly,R,MP,0.00000006
counter,A,MP,0.00000006
antisocial,A,MP,0.00000006
petal,A,MP,0.00000006
sled,A,MP,0.00000006
underpaid,A,MP,0.00000006
someplace,R,MP,0.00000006
jeffersonian,A,MP,0.00000006
medic,A,MP,0.00000006
physcological,A,MP,0.00000006
biodegradable,A,MP,0.00000006
chemotherapy,A,MP,0.00000006
recalcitrant,A,MP,0.00000006
unrelentless,A,MP,0.00000006
socal,A,MP,0.00000006
pleasurably,R,MP,0.00000006
uncontested,A,MP,0.00000006
arthritic,A,MP,0.00000006
feast,A,MP,0.00000006
inestimable,A,MP,0.00000006
potted,A,MP,0.00000006
joely,R,MP,0.00000006
illusionary,A,MP,0.00000006
smitten,A,MP,0.00000006
unnoticeable,A,MP,0.00000006
weasel,A,MP,0.00000006
charasmatic,A,MP,0.00000006
garrigan,A,MP,0.00000006
sombre,A,MP,0.00000006
aspiring,A,MP,0.00000006
energetically,R,MP,0.00000006
good-humored,A,MP,0.00000006
penniless,A,MP,0.00000006
phsycological,A,MP,0.00000006
siberian,A,MP,0.00000006
unchanging,A,MP,0.00000006
unobtainable,A,MP,0.00000006
affable,A,MP,0.00000006
defiently,R,MP,0.00000006
ready-made,A,MP,0.00000006
4-dimensional,A,MP,0.00000006
abashed,A,MP,0.00000006
ablaze,A,MP,0.00000006
absently,R,MP,0.00000006
achy,A,MP,0.00000006
acidulous,A,MP,0.00000006
acknowledgeable,A,MP,0.00000006
acquired,A,MP,0.00000006
activist,A,MP,0.00000006
adamantine,A,MP,0.00000006
adiabatic,A,MP,0.00000006
administratively,R,MP,0.00000006
adoptable,A,MP,0.00000006
adventuristic,A,MP,0.00000006
afro-american,A,MP,0.00000006
algebraic,A,MP,0.00000006
allelic,A,MP,0.00000006
allopathic,A,MP,0.00000006
all-weather,A,MP,0.00000006
altruistically,R,MP,0.00000006
anaerobic,A,MP,0.00000006
analogical,A,MP,0.00000006
analogue,A,MP,0.00000006
androgenous,A,MP,0.00000006
animatedly,R,MP,0.00000006
anon,R,MP,0.00000006
antiauthoritarian,A,MP,0.00000006
antidotal,A,MP,0.00000006
antimicrobial,A,MP,0.00000006
antiviral,A,MP,0.00000006
apian,A,MP,0.00000006
appellate,A,MP,0.00000006
apprehensively,R,MP,0.00000006
approved,A,MP,0.00000006
appurtenant,A,MP,0.00000006
archangelic,A,MP,0.00000006
areal,A,MP,0.00000006
arminian,A,MP,0.00000006
armoured,A,MP,0.00000006
artesian,A,MP,0.00000006
ascetically,R,MP,0.00000006
asunder,A,MP,0.00000006
auric,A,MP,0.00000006
autonomic,A,MP,0.00000006
aversive,A,MP,0.00000006
avocational,A,MP,0.00000006
axiomatically,R,MP,0.00000006
becomingly,R,MP,0.00000006
benefic,A,MP,0.00000006
bicameral,A,MP,0.00000006
big-ticket,A,MP,0.00000006
biologic,A,MP,0.00000006
blackish,A,MP,0.00000006
blemished,A,MP,0.00000006
blithe,A,MP,0.00000006
blood-and-guts,A,MP,0.00000006
blue-green,A,MP,0.00000006
boastfully,R,MP,0.00000006
boat-shaped,A,MP,0.00000006
bombastically,R,MP,0.00000006
boxed-in,A,MP,0.00000006
brightly-colored,A,MP,0.00000006
calumnious,A,MP,0.00000006
calvinist,A,MP,0.00000006
campestral,A,MP,0.00000006
catabolic,A,MP,0.00000006
cesarean,A,MP,0.00000006
chimerical,A,MP,0.00000006
chockful,A,MP,0.00000006
chromatic,A,MP,0.00000006
circadian,A,MP,0.00000006
circumspectly,R,MP,0.00000006
clean-cut,A,MP,0.00000006
clean-shaven,A,MP,0.00000006
coequal,A,MP,0.00000006
cognizable,A,MP,0.00000006
coltish,A,MP,0.00000006
combatant,A,MP,0.00000006
combinational,A,MP,0.00000006
combinatorial,A,MP,0.00000006
comfortless,A,MP,0.00000006
commutable,A,MP,0.00000006
companionate,A,MP,0.00000006
complaintive,A,MP,0.00000006
concentric,A,MP,0.00000006
congregational,A,MP,0.00000006
connatural,A,MP,0.00000006
constitutive,A,MP,0.00000006
corruptly,R,MP,0.00000006
counterfactual,A,MP,0.00000006
country-bred,A,MP,0.00000006
cross-eyed,A,MP,0.00000006
cyan,A,MP,0.00000006
darkening,A,MP,0.00000006
debonaire,A,MP,0.00000006
decomposable,A,MP,0.00000006
deducible,A,MP,0.00000006
demolished,A,MP,0.00000006
denatured,A,MP,0.00000006
desolately,R,MP,0.00000006
despiteful,A,MP,0.00000006
despondently,R,MP,0.00000006
developing,A,MP,0.00000006
dicky,A,MP,0.00000006
differentially,R,MP,0.00000006
dilatory,A,MP,0.00000006
disillusioning,A,MP,0.00000006
disquieted,A,MP,0.00000006
dizzily,R,MP,0.00000006
dostoevskian,A,MP,0.00000006
dot-com,A,MP,0.00000006
double-dealing,A,MP,0.00000006
dried-up,A,MP,0.00000006
ducal,A,MP,0.00000006
duck-billed,A,MP,0.00000006
dulcet,A,MP,0.00000006
duty-free,A,MP,0.00000006
dyslectic,A,MP,0.00000006
earless,A,MP,0.00000006
echt,A,MP,0.00000006
effulgent,A,MP,0.00000006
elliptic,A,MP,0.00000006
energizing,A,MP,0.00000006
enveloping,A,MP,0.00000006
erasable,A,MP,0.00000006
eucharistic,A,MP,0.00000006
even-tempered,A,MP,0.00000006
evil-minded,A,MP,0.00000006
excused,A,MP,0.00000006
expansible,A,MP,0.00000006
expositive,A,MP,0.00000006
extemporaneously,R,MP,0.00000006
farther,A,MP,0.00000006
fatigued,A,MP,0.00000006
fat-soluble,A,MP,0.00000006
fijian,A,MP,0.00000006
filthily,R,MP,0.00000006
flea-bitten,A,MP,0.00000006
fleet,A,MP,0.00000006
focally,R,MP,0.00000006
foodless,A,MP,0.00000006
forty-four,A,MP,0.00000006
forward-moving,A,MP,0.00000006
full-strength,A,MP,0.00000006
fundamentalistic,A,MP,0.00000006
futureless,A,MP,0.00000006
gambian,A,MP,0.00000006
gaudily,R,MP,0.00000006
geologically,R,MP,0.00000006
geophysical,A,MP,0.00000006
gloomily,R,MP,0.00000006
granitic,A,MP,0.00000006
graspable,A,MP,0.00000006
greco-roman,A,MP,0.00000006
habited,A,MP,0.00000006
handed-down,A,MP,0.00000006
hardback,A,MP,0.00000006
harnessed,A,MP,0.00000006
hatless,A,MP,0.00000006
hazily,R,MP,0.00000006
head-to-head,R,MP,0.00000006
heavy-laden,A,MP,0.00000006
hebrew,A,MP,0.00000006
helmeted,A,MP,0.00000006
hereby,R,MP,0.00000006
hermeneutic,A,MP,0.00000006
hermitic,A,MP,0.00000006
hexagonal,A,MP,0.00000006
hieratic,A,MP,0.00000006
hi-fi,A,MP,0.00000006
high-altitude,A,MP,0.00000006
highborn,A,MP,0.00000006
highflying,A,MP,0.00000006
high-tension,A,MP,0.00000006
hitherto,R,MP,0.00000006
homiletical,A,MP,0.00000006
homogenized,A,MP,0.00000006
horseback,R,MP,0.00000006
horticultural,A,MP,0.00000006
humpbacked,A,MP,0.00000006
hundred,A,MP,0.00000006
hushed-up,A,MP,0.00000006
identifiably,R,MP,0.00000006
ignominiously,R,MP,0.00000006
ii,A,MP,0.00000006
ill-considered,A,MP,0.00000006
ill-omened,A,MP,0.00000006
imperially,R,MP,0.00000006
impermanent,A,MP,0.00000006
improvable,A,MP,0.00000006
inappreciable,A,MP,0.00000006
incapacitating,A,MP,0.00000006
incorporeal,A,MP,0.00000006
increasing,A,MP,0.00000006
indecently,R,MP,0.00000006
indictable,A,MP,0.00000006
industrialised,A,MP,0.00000006
inexact,A,MP,0.00000006
inheriting,A,MP,0.00000006
inimitably,R,MP,0.00000006
inmost,A,MP,0.00000006
innumerous,A,MP,0.00000006
insolvable,A,MP,0.00000006
insured,A,MP,0.00000006
interactional,A,MP,0.00000006
irresolutely,R,MP,0.00000006
jaggedly,R,MP,0.00000006
jauntily,R,MP,0.00000006
kid-glove,A,MP,0.00000006
kitty-corner,A,MP,0.00000006
knotted,A,MP,0.00000006
labyrinthian,A,MP,0.00000006
lantern-jawed,A,MP,0.00000006
lapidary,A,MP,0.00000006
latinate,A,MP,0.00000006
leafless,A,MP,0.00000006
lemon-scented,A,MP,0.00000006
libidinal,A,MP,0.00000006
life-sustaining,A,MP,0.00000006
lipless,A,MP,0.00000006
litigious,A,MP,0.00000006
longitudinal,A,MP,0.00000006
long-staple,A,MP,0.00000006
lovesome,A,MP,0.00000006
low-growing,A,MP,0.00000006
lusterless,A,MP,0.00000006
luxuriantly,R,MP,0.00000006
malevolently,R,MP,0.00000006
manorial,A,MP,0.00000006
marooned,A,MP,0.00000006
materialistically,R,MP,0.00000006
mistrustful,A,MP,0.00000006
morosely,R,MP,0.00000006
morphological,A,MP,0.00000006
morphologically,R,MP,0.00000006
motivative,A,MP,0.00000006
motley,A,MP,0.00000006
multicellular,A,MP,0.00000006
myeloid,A,MP,0.00000006
myocardial,A,MP,0.00000006
natriuretic,A,MP,0.00000006
neoclassic,A,MP,0.00000006
neuronal,A,MP,0.00000006
neuropsychological,A,MP,0.00000006
neutral-colored,A,MP,0.00000006
nickel-and-dime,A,MP,0.00000006
ninetieth,A,MP,0.00000006
ninety-seven,A,MP,0.00000006
nitric,A,MP,0.00000006
noetic,A,MP,0.00000006
nondenominational,A,MP,0.00000006
non-living,A,MP,0.00000006
nubby,A,MP,0.00000006
nugatory,A,MP,0.00000006
one-celled,A,MP,0.00000006
open-source,A,MP,0.00000006
oracular,A,MP,0.00000006
orwellian,A,MP,0.00000006
overaged,A,MP,0.00000006
overfond,A,MP,0.00000006
overladen,A,MP,0.00000006
pacifist,A,MP,0.00000006
painstaking,A,MP,0.00000006
paschal,A,MP,0.00000006
passe,A,MP,0.00000006
pastel,A,MP,0.00000006
patched,A,MP,0.00000006
patristic,A,MP,0.00000006
pedagogic,A,MP,0.00000006
pedagogically,R,MP,0.00000006
penciled,A,MP,0.00000006
penetratingly,R,MP,0.00000006
pentatonic,A,MP,0.00000006
peremptory,A,MP,0.00000006
pessimistically,R,MP,0.00000006
pestered,A,MP,0.00000006
pestering,A,MP,0.00000006
philanthropically,R,MP,0.00000006
picayune,A,MP,0.00000006
pint-sized,A,MP,0.00000006
pitilessly,R,MP,0.00000006
plainspoken,A,MP,0.00000006
pointillist,A,MP,0.00000006
polyandrous,A,MP,0.00000006
porous,A,MP,0.00000006
positional,A,MP,0.00000006
post-communist,A,MP,0.00000006
postindustrial,A,MP,0.00000006
practicably,R,MP,0.00000006
pragmatical,A,MP,0.00000006
prankish,A,MP,0.00000006
precautionary,A,MP,0.00000006
preconditioned,A,MP,0.00000006
predisposed,A,MP,0.00000006
preferentially,R,MP,0.00000006
prerecorded,A,MP,0.00000006
preserved,A,MP,0.00000006
pro-american,A,MP,0.00000006
profanely,R,MP,0.00000006
prophetical,A,MP,0.00000006
propitious,A,MP,0.00000006
provisionally,R,MP,0.00000006
psychometric,A,MP,0.00000006
punch-drunk,A,MP,0.00000006
purebred,A,MP,0.00000006
queasily,R,MP,0.00000006
rabbinical,A,MP,0.00000006
radiological,A,MP,0.00000006
ransacked,A,MP,0.00000006
raspingly,R,MP,0.00000006
ratlike,A,MP,0.00000006
reclaimable,A,MP,0.00000006
remote-controlled,A,MP,0.00000006
reparable,A,MP,0.00000006
resolvable,A,MP,0.00000006
restrictively,R,MP,0.00000006
rightmost,A,MP,0.00000006
right-side-up,A,MP,0.00000006
riskless,A,MP,0.00000006
robotlike,A,MP,0.00000006
rosicrucian,A,MP,0.00000006
rosy-colored,A,MP,0.00000006
round-shouldered,A,MP,0.00000006
ruinously,R,MP,0.00000006
rust-brown,A,MP,0.00000006
sainted,A,MP,0.00000006
satellite,A,MP,0.00000006
satiny,A,MP,0.00000006
sawed-off,A,MP,0.00000006
schismatic,A,MP,0.00000006
sculptured,A,MP,0.00000006
seaward,A,MP,0.00000006
secretively,R,MP,0.00000006
sectioned,A,MP,0.00000006
sedately,R,MP,0.00000006
selected,A,MP,0.00000006
self-educated,A,MP,0.00000006
self-examining,A,MP,0.00000006
semiliterate,A,MP,0.00000006
semi-wild,A,MP,0.00000006
seven-day,A,MP,0.00000006
severally,R,MP,0.00000006
sikh,A,MP,0.00000006
silver-colored,A,MP,0.00000006
single-celled,A,MP,0.00000006
sinless,A,MP,0.00000006
sixty-three,A,MP,0.00000006
slippered,A,MP,0.00000006
slippy,A,MP,0.00000006
smuttily,R,MP,0.00000006
snow-white,A,MP,0.00000006
socioeconomically,R,MP,0.00000006
soi-disant,A,MP,0.00000006
solidified,A,MP,0.00000006
sorrowing,A,MP,0.00000006
spatially,R,MP,0.00000006
spic-and-span,A,MP,0.00000006
spirally,R,MP,0.00000006
spitefully,R,MP,0.00000006
sportive,A,MP,0.00000006
square-rigged,A,MP,0.00000006
stably,R,MP,0.00000006
stateless,A,MP,0.00000006
stouthearted,A,MP,0.00000006
strategical,A,MP,0.00000006
strong-arm,A,MP,0.00000006
strung-out,A,MP,0.00000006
subclinical,A,MP,0.00000006
sunburnt,A,MP,0.00000006
supposable,A,MP,0.00000006
surging,A,MP,0.00000006
swooning,A,MP,0.00000006
syllabic,A,MP,0.00000006
syllogistic,A,MP,0.00000006
syncretistic,A,MP,0.00000006
synthetically,R,MP,0.00000006
systolic,A,MP,0.00000006
tactlessly,R,MP,0.00000006
talismanic,A,MP,0.00000006
tamely,R,MP,0.00000006
tartly,R,MP,0.00000006
tauntingly,R,MP,0.00000006
taxonomical,A,MP,0.00000006
tensile,A,MP,0.00000006
theory-based,A,MP,0.00000006
thick-skinned,A,MP,0.00000006
third,R,MP,0.00000006
toed,A,MP,0.00000006
toilsome,A,MP,0.00000006
torturesome,A,MP,0.00000006
tousled,A,MP,0.00000006
transfixed,A,MP,0.00000006
traveled,A,MP,0.00000006
trumped-up,A,MP,0.00000006
turbid,A,MP,0.00000006
two-wheeled,A,MP,0.00000006
typic,A,MP,0.00000006
unarticulated,A,MP,0.00000006
unattainably,R,MP,0.00000006
unbeholden,A,MP,0.00000006
unbelievingly,R,MP,0.00000006
unblushing,A,MP,0.00000006
unbrushed,A,MP,0.00000006
unburied,A,MP,0.00000006
unchallengeable,A,MP,0.00000006
unchaste,A,MP,0.00000006
uncivil,A,MP,0.00000006
unclassified,A,MP,0.00000006
uncomparably,R,MP,0.00000006
uncomplaining,A,MP,0.00000006
uncomprehended,A,MP,0.00000006
uncongenial,A,MP,0.00000006
uncorrected,A,MP,0.00000006
undefiled,A,MP,0.00000006
underactive,A,MP,0.00000006
under-the-table,A,MP,0.00000006
undreamed,A,MP,0.00000006
unembarrassed,A,MP,0.00000006
unentitled,A,MP,0.00000006
unexpired,A,MP,0.00000006
unfastened,A,MP,0.00000006
unforgivingly,R,MP,0.00000006
ungentlemanly,A,MP,0.00000006
unhearing,A,MP,0.00000006
unhoped,A,MP,0.00000006
unimposing,A,MP,0.00000006
uninstructed,A,MP,0.00000006
unitedly,R,MP,0.00000006
unlifelike,A,MP,0.00000006
unmeasurable,A,MP,0.00000006
unmindful,A,MP,0.00000006
unnoticeably,R,MP,0.00000006
unoriginally,R,MP,0.00000006
unpersuaded,A,MP,0.00000006
unpitying,A,MP,0.00000006
unpreventable,A,MP,0.00000006
