W,Tag,Class,D(x)
wood-fired,A,NMN,0.00000069
adrian,A,NMN,0.0000007
functional,A,NMN,0.0000007
tabloid,A,NMN,0.0000007
leery,A,NMN,0.0000007
infrequently,R,NMN,0.0000007
masculine,A,NMN,0.0000007
disillusioned,A,NMN,0.0000007
audacious,A,NMN,0.0000007
luminous,A,NMN,0.0000007
molten,A,NMN,0.0000007
socially,R,NMN,0.0000007
compulsively,R,NMN,0.0000007
deadpan,A,NMN,0.0000007
scattered,A,NMN,0.0000007
technical,A,NMN,0.0000007
focused,A,NMN,0.00000071
seedy,A,NMN,0.00000071
deathbed,A,NMN,0.00000071
communal,A,NMN,0.00000071
unforgiving,A,NMN,0.00000071
well-made,A,NMN,0.00000071
ambivalent,A,NMN,0.00000071
stylishly,R,NMN,0.00000071
memorably,R,NMN,0.00000071
suspicious,A,NMN,0.00000071
adult,A,NMN,0.00000072
overboard,R,NMN,0.00000072
entangled,A,NMN,0.00000072
choreographed,A,NMN,0.00000072
independent,A,NMN,0.00000072
significantly,R,NMN,0.00000072
compellingly,R,NMN,0.00000072
agreeable,A,NMN,0.00000072
barren,A,NMN,0.00000072
menacing,A,NMN,0.00000072
fluid,A,NMN,0.00000073
manic,A,NMN,0.00000073
slasher,A,NMN,0.00000073
astute,A,NMN,0.00000073
dreamy,A,NMN,0.00000073
ashen,A,NMN,0.00000073
well-chosen,A,NMN,0.00000073
undead,A,NMN,0.00000073
engrossing,A,NMN,0.00000073
rectangular,A,NMN,0.00000073
awed,A,NMN,0.00000073
dystopian,A,NMN,0.00000073
definetly,R,NMN,0.00000073
persuasive,A,NMN,0.00000074
runny,A,NMN,0.00000074
sterile,A,NMN,0.00000074
disparate,A,NMN,0.00000074
dutch,A,NMN,0.00000074
conscientious,A,NMN,0.00000074
prophetic,A,NMN,0.00000074
down-to-earth,A,NMN,0.00000074
strictly,R,NMN,0.00000074
contrary,A,NMN,0.00000075
interactive,A,NMN,0.00000075
aesthetic,A,NMN,0.00000075
ethereal,A,NMN,0.00000075
harsh,A,NMN,0.00000075
impatient,A,NMN,0.00000075
photographed,A,NMN,0.00000075
backstage,R,NMN,0.00000075
beat,A,NMN,0.00000075
modestly,R,NMN,0.00000075
adjustable,A,NMN,0.00000075
analytical,A,NMN,0.00000075
gloriously,R,NMN,0.00000075
romantically,R,NMN,0.00000075
rightly,R,NMN,0.00000076
moreso,A,NMN,0.00000076
acoustically,R,NMN,0.00000076
honorable,A,NMN,0.00000076
episodic,A,NMN,0.00000076
indelible,A,NMN,0.00000076
untimely,A,NMN,0.00000076
philosophically,R,NMN,0.00000077
impressively,R,NMN,0.00000077
ghostly,A,NMN,0.00000077
grieving,A,NMN,0.00000077
touchy,A,NMN,0.00000077
worthwhile,A,NMN,0.00000077
preconceived,A,NMN,0.00000078
sardinian,A,NMN,0.00000078
biographical,A,NMN,0.00000078
unthinkable,A,NMN,0.00000078
sharply,R,NMN,0.00000078
well-rounded,A,NMN,0.00000078
uncut,A,NMN,0.00000078
rightfully,R,NMN,0.00000078
eponymous,A,NMN,0.00000078
rocky,A,NMN,0.00000078
charmingly,R,NMN,0.00000078
unknowingly,R,NMN,0.00000078
florentine,A,NMN,0.00000078
aristocratic,A,NMN,0.00000078
sooner,R,NMN,0.00000079
immaculately,R,NMN,0.00000079
gently,R,NMN,0.00000079
anamorphic,A,NMN,0.00000079
feisty,A,NMN,0.00000079
tuscan,A,NMN,0.00000079
high-priced,A,NMN,0.00000079
ours,A,NMN,0.00000079
murderous,A,NMN,0.00000079
servant,A,NMN,0.00000079
idiosyncratic,A,NMN,0.00000079
graceful,A,NMN,0.00000079
claustrophobic,A,NMN,0.00000079
wisely,R,NMN,0.0000008
fleeting,A,NMN,0.0000008
express,A,NMN,0.0000008
partly,R,NMN,0.0000008
immersive,A,NMN,0.0000008
homey,A,NMN,0.0000008
favorably,R,NMN,0.0000008
downtown,A,NMN,0.0000008
mindful,A,NMN,0.0000008
smoky,A,NMN,0.0000008
inadvertently,R,NMN,0.0000008
intriguingly,R,NMN,0.00000081
intelligently,R,NMN,0.00000081
mannered,A,NMN,0.00000081
boyish,A,NMN,0.00000081
wounded,A,NMN,0.00000081
worldly,R,NMN,0.00000081
amish,A,NMN,0.00000081
metaphorical,A,NMN,0.00000081
eternal,A,NMN,0.00000081
distinguished,A,NMN,0.00000081
circular,A,NMN,0.00000081
upside,R,NMN,0.00000081
wickedly,R,NMN,0.00000081
corned,A,NMN,0.00000081
decently,R,NMN,0.00000081
audio,A,NMN,0.00000081
talkative,A,NMN,0.00000082
firm,A,NMN,0.00000082
dressy,A,NMN,0.00000082
likewise,R,NMN,0.00000082
instrumental,A,NMN,0.00000082
legal,A,NMN,0.00000082
alluring,A,NMN,0.00000082
attuned,A,NMN,0.00000082
jaded,A,NMN,0.00000082
mathematical,A,NMN,0.00000083
wilted,A,NMN,0.00000083
vocal,A,NMN,0.00000083
dignified,A,NMN,0.00000083
select,A,NMN,0.00000083
pristine,A,NMN,0.00000083
trained,A,NMN,0.00000083
breezy,A,NMN,0.00000083
accomplished,A,NMN,0.00000083
aesthetically,R,NMN,0.00000083
21st,A,NMN,0.00000083
awe,R,NMN,0.00000084
cinematically,R,NMN,0.00000084
variable,A,NMN,0.00000084
abundant,A,NMN,0.00000084
precocious,A,NMN,0.00000084
fractured,A,NMN,0.00000084
noteworthy,A,NMN,0.00000084
concise,A,NMN,0.00000084
short-handed,A,NMN,0.00000084
tight,R,NMN,0.00000084
posh,A,NMN,0.00000084
unbilled,A,NMN,0.00000084
consequently,R,NMN,0.00000085
unorthodox,A,NMN,0.00000085
foremost,A,NMN,0.00000085
home,R,NMN,0.00000085
sean,A,NMN,0.00000085
deceptively,R,NMN,0.00000085
austrian,A,NMN,0.00000085
outstandingly,R,NMN,0.00000085
unnamed,A,NMN,0.00000086
uncertain,A,NMN,0.00000086
flamboyant,A,NMN,0.00000086
faultless,A,NMN,0.00000086
magic,A,NMN,0.00000086
underdressed,A,NMN,0.00000086
clubby,A,NMN,0.00000086
fitting,A,NMN,0.00000087
high-speed,A,NMN,0.00000087
splendidly,R,NMN,0.00000087
milanese,A,NMN,0.00000087
easy,R,NMN,0.00000087
premium,A,NMN,0.00000087
heartbreaking,A,NMN,0.00000087
step-by-step,A,NMN,0.00000087
thematic,A,NMN,0.00000088
malevolent,A,NMN,0.00000088
triumphant,A,NMN,0.00000088
believably,R,NMN,0.00000088
afloat,R,NMN,0.00000088
bright,A,NMN,0.00000088
treasured,A,NMN,0.00000089
unintrusive,A,NMN,0.00000089
magnetic,A,NMN,0.00000089
unsurpassed,A,NMN,0.00000089
39th,A,NMN,0.00000089
futuristic,A,NMN,0.00000089
dominant,A,NMN,0.0000009
throughly,R,NMN,0.0000009
plump,A,NMN,0.0000009
running,A,NMN,0.0000009
renowned,A,NMN,0.0000009
stormy,A,NMN,0.0000009
perennial,A,NMN,0.0000009
impending,A,NMN,0.00000091
intrigued,A,NMN,0.00000091
lite,A,NMN,0.00000091
corking,A,NMN,0.00000091
fearless,A,NMN,0.00000091
eloquent,A,NMN,0.00000091
unconditional,A,NMN,0.00000091
merciless,A,NMN,0.00000091
brightly,R,NMN,0.00000092
poignantly,R,NMN,0.00000092
eerily,R,NMN,0.00000092
skeptic,A,NMN,0.00000092
upcoming,A,NMN,0.00000092
sizable,A,NMN,0.00000092
monthly,A,NMN,0.00000092
grisly,A,NMN,0.00000092
briny,A,NMN,0.00000092
alternate,A,NMN,0.00000092
symbolic,A,NMN,0.00000093
tangible,A,NMN,0.00000093
cunning,A,NMN,0.00000093
well-balanced,A,NMN,0.00000093
diego,A,NMN,0.00000093
heartbreakingly,R,NMN,0.00000093
unjustly,A,NMN,0.00000093
austere,A,NMN,0.00000093
off-putting,A,NMN,0.00000093
26th,A,NMN,0.00000094
gracefully,R,NMN,0.00000094
involved,A,NMN,0.00000094
reflective,A,NMN,0.00000094
portable,A,NMN,0.00000094
effortless,A,NMN,0.00000094
rational,A,NMN,0.00000094
panoramic,A,NMN,0.00000094
33rd,A,NMN,0.00000094
light-hearted,A,NMN,0.00000094
all,R,NMN,0.00000094
somber,A,NMN,0.00000095
affable,A,NMN,0.00000095
following,A,NMN,0.00000095
stupendous,A,NMN,0.00000095
discrete,A,NMN,0.00000095
rollercoaster,A,NMN,0.00000095
adept,A,NMN,0.00000095
immense,A,NMN,0.00000095
secretly,R,NMN,0.00000096
sweeping,A,NMN,0.00000096
dimmed,A,NMN,0.00000096
abroad,R,NMN,0.00000096
34th,A,NMN,0.00000096
competently,R,NMN,0.00000097
48th,A,NMN,0.00000097
gorgeously,R,NMN,0.00000097
melancholic,A,NMN,0.00000097
desirable,A,NMN,0.00000097
creole,A,NMN,0.00000097
prevalent,A,NMN,0.00000097
kinda,A,NMN,0.00000097
north,R,NMN,0.00000097
anytime,R,NMN,0.00000097
acidic,A,NMN,0.00000098
instantly,R,NMN,0.00000098
precisely,R,NMN,0.00000098
naturalistic,A,NMN,0.00000098
robust,A,NMN,0.00000098
attached,A,NMN,0.00000098
tropical,A,NMN,0.00000098
outlandish,A,NMN,0.00000098
secure,A,NMN,0.00000098
west,R,NMN,0.00000098
retired,A,NMN,0.00000098
sturdy,A,NMN,0.00000098
underwritten,A,NMN,0.00000098
resourceful,A,NMN,0.00000098
tangy,A,NMN,0.00000099
muted,A,NMN,0.00000099
genetically,R,NMN,0.00000099
titular,A,NMN,0.00000099
turbulent,A,NMN,0.00000099
millionaire,A,NMN,0.000001
afraid,A,NMN,0.000001
35th,A,NMN,0.000001
uncomplicated,A,NMN,0.000001
tribal,A,NMN,0.000001
hands-down,A,NMN,0.000001
belated,A,NMN,0.000001
connected,A,NMN,0.000001
undeniable,A,NMN,0.000001
opulent,A,NMN,0.00000101
talented,A,NMN,0.00000101
familial,A,NMN,0.00000101
focal,A,NMN,0.00000101
up-to-date,A,NMN,0.00000101
harmless,A,NMN,0.00000102
perceptive,A,NMN,0.00000102
ambient,A,NMN,0.00000102
christine,A,NMN,0.00000102
wondrous,A,NMN,0.00000102
sincere,A,NMN,0.00000103
altogether,R,NMN,0.00000103
tormented,A,NMN,0.00000103
deluxe,A,NMN,0.00000103
unto,A,NMN,0.00000103
partially,R,NMN,0.00000103
unnerving,A,NMN,0.00000103
seductive,A,NMN,0.00000104
dizzying,A,NMN,0.00000104
enthusiastically,R,NMN,0.00000104
unflinching,A,NMN,0.00000104
sundried,A,NMN,0.00000104
refined,A,NMN,0.00000104
70th,A,NMN,0.00000104
peculiar,A,NMN,0.00000104
carefree,A,NMN,0.00000104
residential,A,NMN,0.00000105
revealing,A,NMN,0.00000105
smartly,R,NMN,0.00000105
widescreen,A,NMN,0.00000105
squeamish,A,NMN,0.00000105
deliberate,A,NMN,0.00000105
specific,A,NMN,0.00000105
lifelong,A,NMN,0.00000106
ongoing,A,NMN,0.00000106
soviet,A,NMN,0.00000106
majestic,A,NMN,0.00000106
serviceable,A,NMN,0.00000106
lighthearted,A,NMN,0.00000107
solidly,R,NMN,0.00000107
mellow,A,NMN,0.00000108
like,A,NMN,0.00000108
temporary,A,NMN,0.00000108
sobering,A,NMN,0.00000109
congenial,A,NMN,0.00000109
vinegary,A,NMN,0.00000109
approachable,A,NMN,0.00000109
surrealist,A,NMN,0.00000109
dramatically,R,NMN,0.00000109
oppressive,A,NMN,0.00000109
autobiographical,A,NMN,0.00000109
chronological,A,NMN,0.0000011
thankful,A,NMN,0.0000011
heavenly,R,NMN,0.0000011
uncanny,A,NMN,0.0000011
spirited,A,NMN,0.0000011
compassionate,A,NMN,0.00000111
flashy,A,NMN,0.00000111
cheerfully,R,NMN,0.00000111
ironically,R,NMN,0.00000111
unmissable,A,NMN,0.00000111
primal,A,NMN,0.00000111
situational,A,NMN,0.00000111
lovely,R,NMN,0.00000112
partial,A,NMN,0.00000112
lightweight,A,NMN,0.00000112
jewish,A,NMN,0.00000112
fabulously,R,NMN,0.00000112
formidable,A,NMN,0.00000112
supporting,A,NMN,0.00000112
commanding,A,NMN,0.00000112
irresistible,A,NMN,0.00000113
layered,A,NMN,0.00000113
ably,R,NMN,0.00000114
gradual,A,NMN,0.00000114
quotable,A,NMN,0.00000114
expressive,A,NMN,0.00000115
climatic,A,NMN,0.00000115
hawaiian,A,NMN,0.00000115
accordingly,R,NMN,0.00000115
invaluable,A,NMN,0.00000115
steady,A,NMN,0.00000116
bloodshed,A,NMN,0.00000116
nightmarish,A,NMN,0.00000116
observant,A,NMN,0.00000116
tumultuous,A,NMN,0.00000116
through,R,NMN,0.00000116
touristy,A,NMN,0.00000116
fragile,A,NMN,0.00000116
royal,A,NMN,0.00000116
pivotal,A,NMN,0.00000116
fierce,A,NMN,0.00000116
devoted,A,NMN,0.00000117
dreamlike,A,NMN,0.00000117
briefly,R,NMN,0.00000117
featured,A,NMN,0.00000117
seldom,R,NMN,0.00000117
alfresco,R,NMN,0.00000117
flavoursome,A,NMN,0.00000118
all-around,A,NMN,0.00000118
undercover,A,NMN,0.00000118
meticulous,A,NMN,0.00000118
introspective,A,NMN,0.00000118
principal,A,NMN,0.00000119
sad,A,NMN,0.00000119
darn,R,NMN,0.00000119
28th,A,NMN,0.0000012
bothersome,A,NMN,0.0000012
valuable,A,NMN,0.0000012
mental,A,NMN,0.0000012
marvelously,R,NMN,0.0000012
11th,A,NMN,0.0000012
expert,A,NMN,0.0000012
laid-back,A,NMN,0.00000121
wholesome,A,NMN,0.00000122
uncrowded,A,NMN,0.00000122
artistically,R,NMN,0.00000122
amiable,A,NMN,0.00000122
extravagant,A,NMN,0.00000122
devastating,A,NMN,0.00000122
elder,A,NMN,0.00000122
dastardly,R,NMN,0.00000122
alcoholic,A,NMN,0.00000122
integral,A,NMN,0.00000123
mid,A,NMN,0.00000124
inside,R,NMN,0.00000124
meticulously,R,NMN,0.00000125
well-timed,A,NMN,0.00000125
swanky,A,NMN,0.00000125
dynamite,A,NMN,0.00000125
boisterous,A,NMN,0.00000125
compact,A,NMN,0.00000126
public,A,NMN,0.00000126
palpable,A,NMN,0.00000126
war-torn,A,NMN,0.00000126
mind-blowing,A,NMN,0.00000126
national,A,NMN,0.00000126
inherent,A,NMN,0.00000126
interestingly,R,NMN,0.00000127
stunningly,R,NMN,0.00000127
argentinian,A,NMN,0.00000127
thrilling,A,NMN,0.00000127
deadly,A,NMN,0.00000127
brash,A,NMN,0.00000127
down,A,NMN,0.00000127
candid,A,NMN,0.00000127
personalized,A,NMN,0.00000127
genre,A,NMN,0.00000128
frenetic,A,NMN,0.00000128
quintessential,A,NMN,0.00000128
savvy,A,NMN,0.00000129
doughy,A,NMN,0.00000129
lavish,A,NMN,0.00000129
neutral,A,NMN,0.0000013
plush,A,NMN,0.0000013
pioneering,A,NMN,0.0000013
old-fashioned,A,NMN,0.0000013
domestic,A,NMN,0.0000013
fifth,A,NMN,0.0000013
comparable,A,NMN,0.0000013
novel,A,NMN,0.0000013
breathtakingly,R,NMN,0.00000131
notorious,A,NMN,0.00000131
parisian,A,NMN,0.00000131
opposite,A,NMN,0.00000131
versa,R,NMN,0.00000131
heartily,R,NMN,0.00000132
supportive,A,NMN,0.00000132
underplayed,A,NMN,0.00000132
mutual,A,NMN,0.00000132
nightly,A,NMN,0.00000132
isolated,A,NMN,0.00000133
swift,A,NMN,0.00000133
unparalleled,A,NMN,0.00000133
accustomed,A,NMN,0.00000133
assorted,A,NMN,0.00000134
skillful,A,NMN,0.00000134
delicately,R,NMN,0.00000134
glossy,A,NMN,0.00000134
explosive,A,NMN,0.00000134
cynic,A,NMN,0.00000134
skilled,A,NMN,0.00000135
chatty,A,NMN,0.00000135
relentless,A,NMN,0.00000135
economic,A,NMN,0.00000135
overnight,A,NMN,0.00000135
uncommon,A,NMN,0.00000136
seasonally,R,NMN,0.00000136
23rd,A,NMN,0.00000136
well-informed,A,NMN,0.00000136
mouth-watering,A,NMN,0.00000136
nazi,A,NMN,0.00000136
belgian,A,NMN,0.00000137
tame,A,NMN,0.00000137
versatile,A,NMN,0.00000137
humble,A,NMN,0.00000137
ominous,A,NMN,0.00000138
superlative,A,NMN,0.00000138
hitchcockian,A,NMN,0.00000138
realistically,R,NMN,0.00000138
whirlwind,A,NMN,0.00000138
verbal,A,NMN,0.00000138
on-line,A,NMN,0.00000139
natured,A,NMN,0.00000139
artful,A,NMN,0.00000139
competitive,A,NMN,0.00000139
biblical,A,NMN,0.00000139
elusive,A,NMN,0.00000139
veteran,A,NMN,0.0000014
distinctly,R,NMN,0.0000014
hospitable,A,NMN,0.00000141
curiously,R,NMN,0.00000141
weary,A,NMN,0.00000141
known,A,NMN,0.00000142
respective,A,NMN,0.00000142
problematic,A,NMN,0.00000142
anime,A,NMN,0.00000142
simultaneously,R,NMN,0.00000142
risky,A,NMN,0.00000144
downbeat,A,NMN,0.00000144
colourful,A,NMN,0.00000144
earnest,A,NMN,0.00000144
vital,A,NMN,0.00000145
lead,A,NMN,0.00000145
unhurried,A,NMN,0.00000145
magnificently,R,NMN,0.00000145
emily,R,NMN,0.00000145
convivial,A,NMN,0.00000145
funeral,A,NMN,0.00000146
14th,A,NMN,0.00000147
native,A,NMN,0.00000147
slick,A,NMN,0.00000147
adrenaline,A,NMN,0.00000148
scheming,A,NMN,0.0000015
minimalist,A,NMN,0.0000015
noticeably,R,NMN,0.0000015
fateful,A,NMN,0.0000015
on-site,A,NMN,0.0000015
overbearing,A,NMN,0.00000151
candied,A,NMN,0.00000152
dependable,A,NMN,0.00000152
outgoing,A,NMN,0.00000152
pickled,A,NMN,0.00000152
literal,A,NMN,0.00000153
manageable,A,NMN,0.00000153
reluctant,A,NMN,0.00000154
genetic,A,NMN,0.00000154
courageous,A,NMN,0.00000154
admirably,R,NMN,0.00000155
deftly,R,NMN,0.00000155
22nd,A,NMN,0.00000155
parable,A,NMN,0.00000155
ho-hum,A,NMN,0.00000155
darkly,R,NMN,0.00000155
well-appointed,A,NMN,0.00000156
17th,A,NMN,0.00000156
heroic,A,NMN,0.00000156
lyrical,A,NMN,0.00000157
real,R,NMN,0.00000157
restrained,A,NMN,0.00000157
browned,A,NMN,0.00000157
unmatched,A,NMN,0.00000157
rapid,A,NMN,0.00000157
snowy,A,NMN,0.00000158
considerate,A,NMN,0.00000159
ambiguous,A,NMN,0.00000159
smallish,A,NMN,0.00000159
exhilarating,A,NMN,0.00000159
alike,R,NMN,0.00000159
increasingly,R,NMN,0.00000159
societal,A,NMN,0.0000016
evident,A,NMN,0.0000016
multiple,A,NMN,0.0000016
namely,R,NMN,0.00000161
importantly,R,NMN,0.00000161
intuitive,A,NMN,0.00000162
latin,A,NMN,0.00000162
russian,A,NMN,0.00000162
north,A,NMN,0.00000162
embittered,A,NMN,0.00000163
heartwarming,A,NMN,0.00000163
everywhere,R,NMN,0.00000163
crucial,A,NMN,0.00000163
spooky,A,NMN,0.00000163
decidedly,R,NMN,0.00000163
beloved,A,NMN,0.00000163
undeniably,R,NMN,0.00000164
cheery,A,NMN,0.00000164
noirish,A,NMN,0.00000164
con,A,NMN,0.00000164
chillingly,R,NMN,0.00000165
quality,A,NMN,0.00000165
absorbing,A,NMN,0.00000165
desolate,A,NMN,0.00000165
meaty,A,NMN,0.00000165
15th,A,NMN,0.00000165
respectful,A,NMN,0.00000166
dazzling,A,NMN,0.00000166
korean,A,NMN,0.00000167
that,R,NMN,0.00000168
short-staffed,A,NMN,0.00000168
immaculate,A,NMN,0.00000168
12th,A,NMN,0.00000168
generously,R,NMN,0.00000168
8th,A,NMN,0.00000169
definitive,A,NMN,0.00000169
trifle,R,NMN,0.00000169
free,R,NMN,0.00000171
twisted,A,NMN,0.00000172
regardless,R,NMN,0.00000172
plenty,R,NMN,0.00000172
hypnotic,A,NMN,0.00000173
marvellous,A,NMN,0.00000173
civilized,A,NMN,0.00000173
quietly,R,NMN,0.00000173
hearty,A,NMN,0.00000173
9th,A,NMN,0.00000174
ideally,R,NMN,0.00000174
enigmatic,A,NMN,0.00000175
apprehensive,A,NMN,0.00000175
relatable,A,NMN,0.00000176
29th,A,NMN,0.00000176
sensual,A,NMN,0.00000176
speedy,A,NMN,0.00000176
taut,A,NMN,0.00000176
weekly,A,NMN,0.00000177
low-key,A,NMN,0.00000177
subtly,R,NMN,0.00000178
youthful,A,NMN,0.00000178
tricky,A,NMN,0.00000179
otherworldly,R,NMN,0.00000179
finely,R,NMN,0.00000179
brisk,A,NMN,0.0000018
damn,R,NMN,0.0000018
uniquely,R,NMN,0.0000018
sticky,A,NMN,0.0000018
remarkably,R,NMN,0.0000018
previously,R,NMN,0.00000181
unanswered,A,NMN,0.00000181
potent,A,NMN,0.00000181
naturally,R,NMN,0.00000182
vulnerable,A,NMN,0.00000182
blended,A,NMN,0.00000182
professionally,R,NMN,0.00000182
fewer,A,NMN,0.00000182
visceral,A,NMN,0.00000182
secluded,A,NMN,0.00000183
powerfully,R,NMN,0.00000183
24th,A,NMN,0.00000184
sufficiently,R,NMN,0.00000185
conversational,A,NMN,0.00000185
vicious,A,NMN,0.00000185
glamorous,A,NMN,0.00000186
serial,A,NMN,0.00000186
60th,A,NMN,0.00000186
offbeat,A,NMN,0.00000187
suitably,R,NMN,0.00000187
noir,A,NMN,0.00000187
whimsical,A,NMN,0.00000188
civil,A,NMN,0.00000188
closely,R,NMN,0.00000188
readily,R,NMN,0.00000188
moving,A,NMN,0.00000189
cosy,A,NMN,0.00000189
bloody,A,NMN,0.0000019
cynical,A,NMN,0.0000019
apocalyptic,A,NMN,0.0000019
villainous,A,NMN,0.00000191
dedicated,A,NMN,0.00000191
understandable,A,NMN,0.00000191
hopeful,A,NMN,0.00000192
deep,R,NMN,0.00000192
unassuming,A,NMN,0.00000193
biopic,A,NMN,0.00000193
infamous,A,NMN,0.00000193
extended,A,NMN,0.00000194
afterward,R,NMN,0.00000194
martial,A,NMN,0.00000194
amoral,A,NMN,0.00000195
currently,R,NMN,0.00000195
thoughtfully,R,NMN,0.00000196
commendable,A,NMN,0.00000196
provocative,A,NMN,0.00000196
adjacent,A,NMN,0.00000196
dated,A,NMN,0.00000197
ok,A,NMN,0.00000197
educational,A,NMN,0.00000198
broad,A,NMN,0.00000198
worried,A,NMN,0.00000198
playful,A,NMN,0.00000199
nowadays,R,NMN,0.00000199
fading,A,NMN,0.00000199
prominent,A,NMN,0.000002
popular,A,NMN,0.000002
underground,A,NMN,0.000002
ingenious,A,NMN,0.00000201
luscious,A,NMN,0.00000201
gable,A,NMN,0.00000201
likely,A,NMN,0.00000201
serene,A,NMN,0.00000201
thankfully,R,NMN,0.00000201
50th,A,NMN,0.00000202
active,A,NMN,0.00000203
eventual,A,NMN,0.00000203
earthy,A,NMN,0.00000204
bottomless,A,NMN,0.00000204
vintage,A,NMN,0.00000204
petite,A,NMN,0.00000204
glorious,A,NMN,0.00000205
fantastically,R,NMN,0.00000205
proud,A,NMN,0.00000205
climactic,A,NMN,0.00000206
later,A,NMN,0.00000206
melancholy,A,NMN,0.00000207
locally,R,NMN,0.00000207
recommendable,A,NMN,0.00000207
undoubtedly,R,NMN,0.00000207
idealistic,A,NMN,0.00000208
victorian,A,NMN,0.00000208
daily,R,NMN,0.00000208
inevitably,R,NMN,0.00000208
regional,A,NMN,0.00000209
critical,A,NMN,0.0000021
secondary,A,NMN,0.0000021
skillfully,R,NMN,0.00000211
roomy,A,NMN,0.00000211
flexible,A,NMN,0.00000211
conflicted,A,NMN,0.00000212
spotlessly,R,NMN,0.00000213
south,R,NMN,0.00000213
regularly,R,NMN,0.00000214
sufficient,A,NMN,0.00000214
unrequited,A,NMN,0.00000214
attractively,R,NMN,0.00000214
conducive,A,NMN,0.00000215
balian,A,NMN,0.00000216
skimpy,A,NMN,0.00000216
expansive,A,NMN,0.00000216
heavyweight,A,NMN,0.00000217
orphan,A,NMN,0.00000217
pretty,A,NMN,0.00000218
conscious,A,NMN,0.00000219
tidy,A,NMN,0.00000219
richly,R,NMN,0.00000219
fantastical,A,NMN,0.0000022
efficiently,R,NMN,0.0000022
parallel,A,NMN,0.0000022
plenty,A,NMN,0.00000221
7th,A,NMN,0.00000221
jealous,A,NMN,0.00000221
airy,A,NMN,0.00000222
faithful,A,NMN,0.00000223
iconic,A,NMN,0.00000223
nostalgic,A,NMN,0.00000224
effortlessly,R,NMN,0.00000224
annual,A,NMN,0.00000226
startling,A,NMN,0.00000226
seamless,A,NMN,0.00000227
6th,A,NMN,0.00000228
impeccably,R,NMN,0.00000229
golden,A,NMN,0.00000229
precise,A,NMN,0.0000023
complementary,A,NMN,0.00000231
cuban,A,NMN,0.00000231
betrayal,A,NMN,0.00000232
obtrusive,A,NMN,0.00000232
evocative,A,NMN,0.00000232
30th,A,NMN,0.00000233
inspired,A,NMN,0.00000234
flawed,A,NMN,0.00000234
influential,A,NMN,0.00000235
gothic,A,NMN,0.00000235
reminiscent,A,NMN,0.00000235
beaten,A,NMN,0.00000235
astounding,A,NMN,0.00000236
sumptuous,A,NMN,0.00000237
daring,A,NMN,0.00000237
ethical,A,NMN,0.00000238
40th,A,NMN,0.00000239
kung,A,NMN,0.00000239
cornish,A,NMN,0.00000239
thus,R,NMN,0.0000024
defiantly,R,NMN,0.00000241
priceless,A,NMN,0.00000242
loving,A,NMN,0.00000242
lean,A,NMN,0.00000242
arguably,R,NMN,0.00000242
rewarding,A,NMN,0.00000242
16th,A,NMN,0.00000243
comprehensive,A,NMN,0.00000243
king-sized,A,NMN,0.00000244
tempting,A,NMN,0.00000244
classical,A,NMN,0.00000244
luckily,R,NMN,0.00000244
dual,A,NMN,0.00000246
refreshingly,R,NMN,0.00000246
industrial,A,NMN,0.00000246
internal,A,NMN,0.00000247
gifted,A,NMN,0.00000247
lately,R,NMN,0.00000248
